TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.27885     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.31250     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.34615     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.36914     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.75000     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    57",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.12500     0.62500     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.62500     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.62500     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.62500     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.62500     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.62500     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.62500     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.63086     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.63086     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.63086     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.63086     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.63086     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.63086     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.63086     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.65385     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.65385     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.65385     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.65385     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.65385     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.65385     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.65385     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.68750     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.68750     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.68750     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.68750     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.68750     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.68750     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.68750     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.72115     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.72115     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.72115     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.72115     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.72115     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.72115     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.72115     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.74414     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.74414     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.74414     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.74414     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.74414     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.74414     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.74414     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.75000     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.75000     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    58",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.12500     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.50586     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.50586     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.50586     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.50586     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.50586     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.50586     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.50586     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.52885     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.52885     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.52885     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.52885     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.52885     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.52885     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.52885     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.56250     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.56250     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.56250     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.56250     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.56250     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.56250     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.56250     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.61914     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.61914     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.61914     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.61914     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.61914     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.61914     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.61914     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.62500     0.00000     0.00000     0.00000       4     4     0
   0.13086     0.62500     0.00000     0.00000     0.00000       4     4     0
   0.15385     0.62500     0.00000     0.00000     0.00000       4     4     0
   0.18750     0.62500     0.00000     0.00000     0.00000       4     4     0
   0.22115     0.62500     0.00000     0.00000     0.00000       4     4     0
   0.24414     0.62500     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.62500     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    59",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.50000     0.00017     0.00012     0.00012       4     4     0
   0.00586     0.50000     0.00014     0.00010     0.00010       4     4     0
   0.02885     0.50000     0.00006     0.00004     0.00004       4     4     0
   0.06250     0.50000     0.00002     0.00001     0.00001       4     4     0
   0.09615     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.11914     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.00000     0.50586     0.00014     0.00010     0.00010       4     4     0
   0.00586     0.50586     0.00011     0.00008     0.00008       4     4     0
   0.02885     0.50586     0.00005     0.00004     0.00004       4     4     0
   0.06250     0.50586     0.00001     0.00001     0.00001       4     4     0
   0.09615     0.50586     0.00000     0.00000     0.00000       4     4     0
   0.11914     0.50586     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.50586     0.00000     0.00000     0.00000       4     4     0
   0.00000     0.52885     0.00006     0.00004     0.00004       4     4     0
   0.00586     0.52885     0.00005     0.00004     0.00004       4     4     0
   0.02885     0.52885     0.00002     0.00001     0.00001       4     4     0
   0.06250     0.52885     0.00001     0.00000     0.00000       4     4     0
   0.09615     0.52885     0.00000     0.00000     0.00000       4     4     0
   0.11914     0.52885     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.52885     0.00000     0.00000     0.00000       4     4     0
   0.00000     0.56250     0.00002     0.00001     0.00001       4     4     0
   0.00586     0.56250     0.00001     0.00001     0.00001       4     4     0
   0.02885     0.56250     0.00001     0.00000     0.00000       4     4     0
   0.06250     0.56250     0.00000     0.00000     0.00000       4     4     0
   0.09615     0.56250     0.00000     0.00000     0.00000       4     4     0
   0.11914     0.56250     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.56250     0.00000     0.00000     0.00000       4     4     0
   0.00000     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.00586     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.02885     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.06250     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.09615     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.11914     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.12500     0.59615     0.00000     0.00000     0.00000       4     4     0
   0.00000     0.61914     0.00000     0.00000     0.00000       4     4     0
   0.00586     0.61914     0.00000     0.00000     0.00000       4     4     0
